#,Name of the Plant,Family,Common Name,link
1634,Setaria plicata (Lam.) T.Cook,POACEAE,Kangni,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000002938&column=szBarcode
1635,Shorea robusta Gaertn.f.,DIPTEROCARPACEAE,"Sal, Sakhu",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013848&column=szBarcode
1636,Sida acuta Burm.f.,MALVACEAE,"Bariara, Kareta",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013843&column=szBarcode
1637,Sida cordata (Burm.f.) Borss.Waalk.,MALVACEAE,"Bhiunli, Junka (Beng.)",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013846&column=szBarcode
1638,Sida cordifolia L.,MALVACEAE,Kungyi,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013841&column=szBarcode
1639,Sida ovata Forsk.,MALVACEAE,Ball (Rajasthan),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013844&column=szBarcode
1640,Sida rhombifolia L.,MALVACEAE,Lal barela,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013842&column=szBarcode
1641,Siegesbeckia orientalis L.,ASTERACEAE,Pilibadkadi (Guj.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009331&column=szBarcode
1642,Silene conoidea L.,CARYOPHYLLACEAE,Cone campion (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013959&column=szBarcode
1643,Silene gallica L.,CARYOPHYLLACEAE,Windmill Pink (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013967&column=szBarcode
1644,Silybum marianum (L.) Gaertn.,ASTERACEAE,Milk Thistle (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009329&column=szBarcode
1645,Sisymbrium altissimum L.,BRASSICACEAE,Tumble-Mustard (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013872&column=szBarcode
1646,Sisymbrium irio L.,BRASSICACEAE,Khubkalan,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013871&column=szBarcode
1647,Sisymbrium loeselii L.,BRASSICACEAE,Small tumble weed mustard (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013869&column=szBarcode
1648,Skimmia laureola (DC.) Sieb. & Zucc. ex Walp.,RUTACEAE,"Kedarpatta, Masturipath (Local names)",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009836&column=szBarcode
1649,Smilax glabra Roxb.,SMILACACEAE,Barichob-chini,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003004&column=szBarcode
1650,Smilax lanceaefolia Roxb.,SMILACACEAE,Hindichobchini,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003007&column=szBarcode
1651,Smilax ovalifolia Roxb.,SMILACACEAE,"Jangli- aushbah, Chob-chini",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003009&column=szBarcode
1652,Smithia conferta Sm.,FABACEAE,Naichibha (Mar.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003339&column=szBarcode
1653,Smithia sensitiva Aiton,FABACEAE,Odabrini,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003338&column=szBarcode
1654,Solanum albicaule Kotschy ex Dunal,SOLANACEAE,Narkanta (Rajasthan),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009178&column=szBarcode
1655,Solanum dulcamara L.,SOLANACEAE,Kakmachi (Sans.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009166&column=szBarcode
1656,Solanum erianthum D.Don,SOLANACEAE,Vidari (Sans.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009167&column=szBarcode
1657,Solanum ferox L.,SOLANACEAE,Garbhada (Sans.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009168&column=szBarcode
1658,Solanum gracilipes Decne.,SOLANACEAE,Howa (Punjab),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009177&column=szBarcode
1659,Solanum indicum L.,SOLANACEAE,"Barhanta, Birhatta (Hindi)",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009170&column=szBarcode
1660,Solanum melongena L.,SOLANACEAE,"Bengan, Ubhi ringani (Guj)",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013129&column=szBarcode
1661,Solanum nigrum L.,SOLANACEAE,Makoi,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009164&column=szBarcode
1662,Solanum spirale Roxb.,SOLANACEAE,Mungaskajur,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009165&column=szBarcode
1663,Solanum surattense Burm.f.,SOLANACEAE,"Kateli, Katai",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009173&column=szBarcode
1664,Solanum torvum Sw.,SOLANACEAE,Titbaigun (Beng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009169&column=szBarcode
1665,Solanum trilobatum L.,SOLANACEAE,Alarka (Sans.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009171&column=szBarcode
1666,Solanum tuberosum L.,SOLANACEAE,Alu,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009175&column=szBarcode
1667,Solidago virgaurea L.,ASTERACEAE,Woundwort (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009309&column=szBarcode
1668,Sonchus asper (L.) Hill,ASTERACEAE,Didhi,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009306&column=szBarcode
1669,Sonchus brachyotus DC.,ASTERACEAE,Sadhi,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009308&column=szBarcode
1670,Sonchus oleraceus L.,ASTERACEAE,"Dudhi, Dodak",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009307&column=szBarcode
1671,Sonneratia caseolaris (L.) Engl.,SONNERATIACEAE,"Orcha, Archa (Beng.)",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009525&column=szBarcode
1672,Sophora mollis (Royle) Baker,FABACEAE,"Kun, Malan (Punjab)",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003298&column=szBarcode
1673,Sophora tomentosa L.,FABACEAE,Silver Bush (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003299&column=szBarcode
1674,Sopubia delphinifolia (L.) G.Don,SCROPHULARIACEAE,Dudhali (Mar. & Guj.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008755&column=szBarcode
1675,Sorbaria tomentosa (Lindl.) Rehder,ROSACEAE,Baakhre jhaar (Nepali),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009600&column=szBarcode
1676,Sorbus aucuparia L.,ROSACEAE,Baltal (Punjab),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009620&column=szBarcode
1677,Sorghum halepense (L.) Pers.,POACEAE,Baru,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003187&column=szBarcode
1678,Soymida febrifuga A.Juss.,MELIACEAE,"Rohun, Rohunna",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009861&column=szBarcode
1679,Spermadictyon suaveolens Roxb.,RUBIACEAE,Kondamuritidi (Tel.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009592&column=szBarcode
1680,Sphaeranthus africanus L.,ASTERACEAE,Sveta hapusa (Sans.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009320&column=szBarcode
1681,Sphaeranthus indicus L.,ASTERACEAE,"Mundi, Gorakh mundi",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009319&column=szBarcode
1682,Sphenodesme pentandra Jack.,VERBENACEAE,Tukha-karaing (Kach.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013278&column=szBarcode
1683,Spilanthes calva DC.,ASTERACEAE,Akkalkara (Mar.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009323&column=szBarcode
1684,Spinacia oleracea L.,CHENOPODIACEAE,Para cress (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013364&column=szBarcode
1685,Spondias pinnata (L.f.) Kurz,ANACARDIACEAE,"Ambada, Jangali Aam",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003383&column=szBarcode
1686,Stachys palustris L.,LAMIACEAE,Marsh Woundwort (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008655&column=szBarcode
1687,Stachys parviflora Benth.,LAMIACEAE,"Baggibuti, Kirimar (Punjab)",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008656&column=szBarcode
1688,Stachys sylvatica L.,LAMIACEAE,Hedge Woundwort (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008652&column=szBarcode
1689,Stachytarpheta indica (L.) Vahl,VERBENACEAE,Kariyartharani,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013204&column=szBarcode
1690,Stellaria alsine Grimm,CARYOPHYLLACEAE,Bog stitchwort (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013962&column=szBarcode
1691,Stellaria media (L.) Vill.,CARYOPHYLLACEAE,Morolia (Assam),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013961&column=szBarcode
1692,Stemodia viscosa Roxb.,SCROPHULARIACEAE,Nukachuni (Beng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013268&column=szBarcode
1693,Stephania glabra (Roxb.) Miers.,MENISPERMACEAE,Gindaru (Garhwal),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013896&column=szBarcode
1694,Stephania hernandifolia (Willd.) Walp.,MENISPERMACEAE,"Musakani, Vanatiktika (Sans.)",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013894&column=szBarcode
1695,Sterculia balanghas L.,STERCULIACEAE,Kavalam (Tam.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013944&column=szBarcode
1696,Sterculia foetida L.,STERCULIACEAE,Jangli badam,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013941&column=szBarcode
1697,Sterculia rubiginosa Vent.,STERCULIACEAE,Rusty Sterculai (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013943&column=szBarcode
1698,Sterculia urens Roxb.,STERCULIACEAE,"Gular, Gulu",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008603&column=szBarcode
1699,Stereospermum chelonoides (L.f.) DC.,BIGNONIACEAE,"Parral, Pader",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009122&column=szBarcode
1700,Stereospermum personatum (Hassk.) Chatterjee,BIGNONIACEAE,"Parral, Pader",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009124&column=szBarcode
1701,Stranvaesia glaucescens Lindl.,ROSACEAE,Gadh-mehal (Kumaun),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009605&column=szBarcode
1702,Streblus asper Lour.,MORACEAE,"Siora, Karchanua",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009205&column=szBarcode
1703,Striga asiatica (L.) Kuntze,SCROPHULARIACEAE,Agia,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008753&column=szBarcode
1704,Striga gesnerioides (Willd.) Vatke,SCROPHULARIACEAE,Missi,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008751&column=szBarcode
1705,Strobilanthes callosus Nees,ACANTHACEAE,Maruadana,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013334&column=szBarcode
1706,Strobilanthes cusia (Nees.) Kuntze,ACANTHACEAE,Rum (Assam),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013332&column=szBarcode
1707,Strobilanthes lupulinus Nees,ACANTHACEAE,Karun Kurinji (Tam.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013338&column=szBarcode
1708,Strophanthus wightianus Wall.,APOCYNACEAE,Neivalli (Tam.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009460&column=szBarcode
1709,Strychnos aenea A.W.Hill,LOGANIAACEAE,Mothira-kanjiram (Mal.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009519&column=szBarcode
1710,Strychnos cinnamomifolia Thwaites,LOGANIAACEAE,Valli-kanjiram (Madras),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009518&column=szBarcode
1711,Strychnos colubrina L.,LOGANIAACEAE,Kuchila lata,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009520&column=szBarcode
1712,Strychnos ignatii Berg.,LOGANIACEAE,Pipita,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009647&column=szBarcode
1713,Strychnos nux-vomica L.,LOGANIAACEAE,"Bailewa, Kajra",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009521&column=szBarcode
1714,Strychnos potatorum L.f.,LOGANIAACEAE,"Nirmali, Nelmal",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009522&column=szBarcode
1715,Styrax benzoin Dryand.,STYRACACEAE,"Luban, Loban",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009513&column=szBarcode
1716,Suaeda fruticosa (L.) Forsk.,CHENOPODIACEAE,"Lunak, Chhoti-lani",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013374&column=szBarcode
1717,Swertia alata (D.Don) Royle ex C.B.Clarke,GENTIANACEAE,Bui (Kashmir),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013190&column=szBarcode
1718,Swertia angustifolia Buch.-Ham. ex D.Don,GENTIANACEAE,"Pahari kiretta, Mitha kirayat",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009502&column=szBarcode
1719,Swertia paniculata Wall.,GENTIANACEAE,Kadavi (Mar.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009501&column=szBarcode
1720,Symplocos chinensis (Lour.) Druce,SYMPLOCACEAE,Ludh,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009515&column=szBarcode
1721,Symplocos racemosa Roxb.,SYMPLOCACEAE,Lodha,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009516&column=szBarcode
1722,Synedrella nodiflora (L.) Gaertn.,ASTERACEAE,Mudiyendra pacha (Mal.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009338&column=szBarcode
1723,Syringa persica L.,OLEACEAE,Hiasmin (Kashmir),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009570&column=szBarcode
1724,Syzygium aromaticum (L.) Merr. & L.M.Perry,MYRTACEAE,"Laung, Lavanga",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009650&column=szBarcode
1725,Syzygium cumini (L.) Skeels,MYRTACEAE,"Jaman, Jam",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009538&column=szBarcode
1726,Syzygium jambos (L.) Alston,MYRTACEAE,Gulabjaman (Hindi & Mal.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009543&column=szBarcode
1727,Syzygium zeylanicum (L.) DC.,MYRTACEAE,Bhedas (Mar.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009539&column=szBarcode
1728,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,APOCYNACEAE,"Chandni, Tagar",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009272&column=szBarcode
1729,Tacca integrifolia Ker-Gawl.,TACCACEAE,Vrahikanda,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003013&column=szBarcode
1730,Tagetes erecta L.,ASTERACEAE,"Genda, Gultera",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009336&column=szBarcode
1731,Tamarindus indica L.,CAESALPINIACEAE,"Imli, Amli",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003788&column=szBarcode
1732,Taraxacum offininale Weber,ASTERACEAE,"Dulal, Barau",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009295&column=szBarcode
1733,Tarenna asiatica (L.) Kuntze ex K.Schum.,RUBIACEAE,Kankra (Beng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009393&column=szBarcode
1734,Taverniera cuneifolia (Roth) Arn.,FABACEAE,East-Indian Moneywort (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003336&column=szBarcode
1735,Taxus wallichiana Zucc.,TAXACEAE,"Thuno, Birmi",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009160&column=szBarcode
1736,Tecoma stans (L.) Juss. ex Kunth,BIGNONIACEAE,Sonapatti (Tam.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009125&column=szBarcode
1737,Tecomella undulata (Sm.) Seem.,BIGNONIACEAE,"Rugtrora, Roheda",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009128&column=szBarcode
1738,Tectona grandis L.f.,VERBENACEAE,"Sagun, Sagwan",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013201&column=szBarcode
1739,Tephrosia candida (Roxb.) DC.,FABACEAE,"Lashtia, Masethi",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003353&column=szBarcode
1740,Tephrosia purpurea (L.) Pers.,FABACEAE,"Jand, Chaunkra",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003352&column=szBarcode
1741,Tephrosia uniflora Pers.,FABACEAE,Kanthalu (Sans.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003350&column=szBarcode
1742,Tephrosia villosa (L.) Pers.,FABACEAE,Runchhalisarpankho (Guj.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003351&column=szBarcode
1743,Teramnus labialis (L.f.) Spreng,FABACEAE,"Mashoni, Mashparui",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000003320&column=szBarcode
1744,Terminalia alata B.Heyne ex Roth,COMBRETACEAE,"Asan, Sain",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009563&column=szBarcode
1745,Terminalia arjuna (Roxb.) Wight & Arn.,COMBRETACEAE,Arjuna,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009561&column=szBarcode
1746,Terminalia bellirica (Gaertn.) Roxb.,COMBRETACEAE,Bahera,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009566&column=szBarcode
1747,Terminalia bialata Steud.,COMBRETACEAE,Safed chuglam (Andamans),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009636&column=szBarcode
1748,Terminalia catappa L.,COMBRETACEAE,Deshi Badam,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009565&column=szBarcode
1749,Terminalia chebula (Gaertn.) Retz.,COMBRETACEAE,Harre,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009564&column=szBarcode
1750,Terminalia citrina Roxb.,COMBRETACEAE,Hritaki (Beng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009558&column=szBarcode
1751,Terminalia coriacea Wight & Arn.,COMBRETACEAE,Tani (Tel.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009559&column=szBarcode
1752,Terminalia myriocarpa Van Heurck & Muell.Arg.,COMBRETACEAE,Pnisaj (Beng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009557&column=szBarcode
1753,Terminalia pallida Brandis,COMBRETACEAE,Tellakaraka (Tel.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009554&column=szBarcode
1754,Terminalia paniculata Roth,COMBRETACEAE,Kinjal (Mar.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009562&column=szBarcode
1755,Ternstroemia gymnanthera (Wight & Arn.) Bedd.,THEACEAE,Kamoni (Kan.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013182&column=szBarcode
1756,Tetracera laevis Vahl,DILLENIACEAE,Anaittichal (Tam.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013913&column=szBarcode
1757,Tetradium fraxinifolium (Hook.) Hartley,RUTACEAE,Kanukpa (Nepal & Bengal),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009970&column=szBarcode
1758,Tetradium ruticarpum (A.Juss.) Hartley,RUTACEAE,Bora-asing (Assam),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009969&column=szBarcode
1759,Teucrium chamaedrys L.,VITACEAE,Wall-Germander,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008733&column=szBarcode
1760,Teucrium polium L.,VITACEAE,Felty germander (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008734&column=szBarcode
1761,Teucrium scordium L.,LAMIACEAE,Water-Germander (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008729&column=szBarcode
1762,Thalictrum foliolosum DC.,RANUNCULACEAE,"Pilazari, Mamiri",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013931&column=szBarcode
1763,Thalictrum minus L.,RANUNCULACEAE,Dwarf meadow Rue (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013929&column=szBarcode
1764,Theobroma cacao L.,STERCULIACEAE,Chocolate Tree (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013932&column=szBarcode
1765,Thespesia populnea (L.) Soland. ex Correa,MALVACEAE,"Parsipu, Porush",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000008744&column=szBarcode
1766,Thevetia peruviana (Pers.) Schum.,APOCYNACEAE,"Pile kaner, Zard kunel",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009448&column=szBarcode
1767,Thlaspi arvense L.,BRASSICACEAE,Common Penycress (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013859&column=szBarcode
1768,Thuja orientalis L.,CUPRESSACEAE,"Morepankhi, Mayurpankh",https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000009162&column=szBarcode
1769,Thunbergia alata Bojer ex Sims,ACANTHACEAE,Black-Eyed Susan (Eng.),https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013301&column=szBarcode
1770,Thunbergia grandiflora (Roxb. ex Rottl.) Roxb.,ACANTHACEAE,Mulluta,https://archive.bsi.gov.in/echoHerbarium-Details/en?link=CAL0000013500&column=szBarcode
